"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
56,"BVL130","2020-01-21","2023-01-21",3,53.33,5.585146,1.145533,"[PASS]",53.33,19.212301,1.557336,"[PASS]",53.33,383.742298,50.986788,"[PASS]",53.33,2.264384,0.295785,"[PASS]",53.33,10.018595,1.703225,"[PASS]",53.33,31.786107,2.355313,"[PASS]",53.33,1.489553,0.7046,"[PASS]",26.67,1.063125,0.470166,"[PASS]",53.33,66.101862,14.231889,"[PASS]",53.33,3.272479,0.532937,"[PASS]"
57,"BVL130","2015-12-05","2018-12-05",3,53.33,3.484773,1.063236,"[PASS]",53.33,18.835137,1.621203,"[PASS]",53.33,37.523689,5.756707,"[PASS]",53.33,1.198801,0.246024,"[PASS]",53.33,6.069216,1.223765,"[PASS]",53.33,31.191129,2.375216,"[PASS]",53.33,2.295764,0.547811,"[PASS]",6.67,0.757481,0.442749,"[PASS]",53.33,52.909655,11.03633,"[PASS]",53.33,2.497409,0.380535,"[PASS]"
58,"BVL130","2012-12-05","2015-12-05",3,53.33,2.381607,0.932903,"[PASS]",53.33,19.594386,1.793901,"[PASS]",53.33,53.264291,8.195576,"[PASS]",53.33,1.103437,0.252516,"[PASS]",53.33,5.569347,1.005454,"[PASS]",53.33,37.330976,2.635601,"[PASS]",53.33,4.53722,0.754295,"[PASS]",53.33,2.10132,1.152164,"[PASS]",53.33,25.341615,4.035301,"[PASS]",53.33,4.56098,0.575821,"[PASS]"
59,"BVL130","2009-12-05","2012-12-05",3,53.33,5.240766,1.012227,"[PASS]",53.33,18.17622,1.690735,"[PASS]",53.33,4.87044,0.901091,"[PASS]",53.33,1.278953,0.188522,"[PASS]",53.33,4.211818,0.87296,"[PASS]",53.33,35.913796,2.506614,"[PASS]",53.33,2.479046,0.406675,"[PASS]",53.33,1.663027,0.708698,"[PASS]",53.33,9.853433,2.171536,"[PASS]",53.33,2.923529,0.384769,"[PASS]"
60,"BVL130","2006-12-05","2009-12-05",3,53.33,4.16801,1.004174,"[PASS]",53.33,21.556078,2.328871,"[PASS]",53.33,4.578127,0.767214,"[PASS]",53.33,1.403698,0.278633,"[PASS]",53.33,1.406569,0.873527,"[PASS]",53.33,39.270679,2.769247,"[PASS]",53.33,7.002453,1.540246,"[PASS]",53.33,4.334698,1.198703,"[PASS]",53.33,44.177883,8.943271,"[PASS]",53.33,4.797048,1.020073,"[PASS]"
61,"BVL130","2003-01-04","2006-01-04",3,53.33,1.705914,0.633334,"[PASS]",53.33,30.244764,2.992038,"[PASS]",53.33,0.585507,0.087071,"[PASS]",53.33,0.426517,0.084886,"[PASS]",26.67,1.258487,0.790301,"[PASS]",53.33,50.865968,3.634146,"[PASS]",53.33,1.099487,0.207028,"[PASS]",53.33,3.451759,0.665287,"[PASS]",53.33,17.713521,2.630954,"[PASS]",53.33,1.39642,0.277809,"[PASS]"
62,"BVL130","2000-01-04","2003-01-04",3,53.33,2.29837,0.923559,"[PASS]",53.33,33.719037,3.183659,"[PASS]",53.33,26.339504,3.88576,"[PASS]",53.33,3.59238,0.611124,"[PASS]",17.78,1.180286,0.782378,"[PASS]",53.33,40.922712,3.261185,"[PASS]",53.33,1.294639,0.325519,"[PASS]",53.33,2.981477,0.433771,"[PASS]",53.33,11.542809,3.752915,"[PASS]",53.33,3.953252,1.495955,"[PASS]"
63,"BWR139","2016-06-19","2019-06-19",3,14.55,2.097013,1.446568,"[PASS]",53.33,1.182891,0.451389,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,8.744212,2.98709,"[PASS]",26.67,3.063053,0.702542,"[PASS]",53.33,19.408907,1.619235,"[PASS]",26.67,1.891792,0.48193,"[PASS]",26.67,0.4061,0.333053,"[PASS]",26.67,2.360168,1.277911,"[PASS]",53.33,2.615496,0.377927,"[PASS]"
64,"BWR139","2013-06-19","2016-06-19",3,26.67,1.368946,0.489683,"[PASS]",53.33,1.226317,0.452161,"[PASS]",53.33,22.46567,6.374197,"[PASS]",26.67,5.739477,1.592035,"[PASS]",53.33,3.119247,0.876464,"[PASS]",53.33,20.938544,1.860476,"[PASS]",53.33,6.020445,0.936448,"[PASS]",53.33,0.599444,0.351537,"[PASS]",26.67,2.705783,1.570759,"[PASS]",53.33,2.03476,0.260406,"[PASS]"
65,"BWR139","2010-06-19","2013-06-19",3,26.67,1.320297,0.912496,"[PASS]",53.33,4.310545,0.802568,"[PASS]",53.33,3.65693,0.554871,"[PASS]",26.67,3.384972,0.6858,"[PASS]",26.67,3.364168,0.68063,"[PASS]",53.33,23.860873,2.033657,"[PASS]",26.67,3.573084,0.509652,"[PASS]",53.33,1.072701,0.201663,"[PASS]",26.67,4.880651,2.1753,"[PASS]",53.33,1.3794,0.337629,"[PASS]"
66,"BWR139","2007-06-19","2010-06-19",3,53.33,2.516272,1.171459,"[PASS]",53.33,4.17203,1.231852,"[PASS]",53.33,13.510962,3.400967,"[PASS]",26.67,4.723571,1.142416,"[PASS]",26.67,2.893913,0.589815,"[PASS]",53.33,34.458899,2.726621,"[PASS]",53.33,7.874427,1.456437,"[PASS]",53.33,1.157089,0.178154,"[PASS]",26.67,6.138545,3.011806,"[PASS]",53.33,3.213865,0.589113,"[PASS]"
67,"BWR139","2000-01-04","2003-01-04",3,9.41,4.755224,4.430179,"[PASS]",53.33,9.447532,2.099322,"[PASS]",53.33,3.997676,0.861129,"[PASS]",53.33,2.112364,0.5338,"[PASS]",53.33,1.388602,0.843547,"[PASS]",53.33,35.191989,2.87767,"[PASS]",53.33,4.09361,0.498141,"[PASS]",53.33,6.327705,0.758356,"[PASS]",26.67,1.326426,0.878725,"[PASS]",53.33,2.649464,0.68964,"[PASS]"
68,"CAD150","2020-06-16","2023-06-16",3,20,1.252357,0.78815,"[PASS]",16,0.601146,0.350826,"[PASS]",53.33,7.860395,1.136309,"[PASS]",53.33,11.671881,2.322354,"[PASS]",22.86,0.807936,0.765534,"[PASS]",53.33,5.196825,1.616927,"[PASS]",160,1.129585,0.497895,"[PASS]",53.33,3.517554,0.731263,"[PASS]",53.33,7.378452,2.633973,"[PASS]",26.67,0.727052,0.411336,"[PASS]"
69,"CAD150","2015-07-28","2018-07-28",3,40,2.740916,1.963897,"[PASS]",20,0.644551,0.354998,"[PASS]",53.33,15.836655,2.328582,"[PASS]",53.33,0.977099,0.328595,"[PASS]",4.21,0.349016,0.297937,"[PASS]",53.33,8.589348,1.879279,"[PASS]",53.33,2.839303,0.943253,"[PASS]",53.33,3.139044,0.746552,"[PASS]",53.33,5.091812,2.466279,"[PASS]",20,0.727113,0.497616,"[PASS]"
70,"CAD150","2010-06-08","2013-06-08",3,53.33,0.958293,0.655614,"[PASS]",53.33,2.183341,0.436276,"[PASS]",53.33,1.176414,0.227496,"[PASS]",53.33,0.63199,0.142077,"[PASS]",22.86,0.576912,0.640172,"FAIL (Low SNR)",53.33,18.203496,2.96768,"[PASS]",26.67,1.403765,0.642461,"[PASS]",53.33,5.747098,0.97709,"[PASS]",53.33,4.656646,2.068356,"[PASS]",26.67,0.804885,0.329924,"[PASS]"
71,"CAD150","2007-06-08","2010-06-08",3,17.78,1.211788,0.551444,"[PASS]",53.33,0.863426,0.397908,"[PASS]",53.33,6.103595,1.100306,"[PASS]",53.33,1.985223,0.431229,"[PASS]",22.86,1.0506,0.899005,"[PASS]",53.33,70.901809,6.58684,"[PASS]",53.33,2.632496,0.704236,"[PASS]",53.33,2.859622,0.659798,"[PASS]",53.33,9.935586,3.082549,"[PASS]",53.33,3.63129,0.681569,"[PASS]"
72,"CAD150","2004-06-08","2007-06-08",3,160,1.504561,0.941512,"[PASS]",53.33,2.088815,0.683173,"[PASS]",53.33,4.500885,0.690356,"[PASS]",53.33,3.145591,1.361097,"[PASS]",53.33,2.697785,0.934635,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,3.238401,0.920365,"[PASS]",53.33,6.602889,0.83687,"[PASS]",16,5.95281,4.610727,"[PASS]",16,0.525209,0.310163,"[PASS]"
73,"CAD150","2000-12-26","2003-12-26",3,13.33,0.468691,0.354537,"[PASS]",53.33,1.216703,0.653315,"[PASS]",53.33,0.714428,0.108794,"[PASS]",53.33,3.746134,0.968779,"[PASS]",53.33,2.963091,0.955813,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.794395,0.81692,"[PASS]",53.33,9.700788,1.180933,"[PASS]",13.33,3.388665,3.153854,"[PASS]",53.33,0.38591,0.261463,"[PASS]"
74,"CAN407","2019-01-29","2022-01-29",3,53.33,5.688481,0.928694,"[PASS]",53.33,5.711047,0.693565,"[PASS]",53.33,3.200895,0.909916,"[PASS]",53.33,0.256528,0.033644,"[PASS]",53.33,1.007101,0.127513,"[PASS]",17.78,4.342646,1.870732,"[PASS]",53.33,0.016455,0.005898,"LOW POWER WARNING)",53.33,2.274388,0.242921,"[PASS]",53.33,9.985505,3.633357,"[PASS]",53.33,2.394887,0.460518,"[PASS]"
75,"CAN407","2013-10-15","2016-10-15",3,53.33,2.402931,0.454997,"[PASS]",26.67,2.341684,0.424959,"[PASS]",22.86,0.487025,0.307381,"[PASS]",53.33,0.193062,0.02677,"[PASS]",17.78,1.062489,0.524086,"[PASS]",26.67,10.618711,4.023739,"[PASS]",53.33,2.203349,0.648672,"[PASS]",53.33,1.499557,0.21473,"[PASS]",53.33,4.132591,1.924729,"[PASS]",26.67,3.946948,0.584769,"[PASS]"
76,"CAN407","2009-08-29","2012-08-29",3,53.33,4.970373,0.909031,"[PASS]",26.67,3.347588,0.643872,"[PASS]",4.71,1.227464,0.633966,"[PASS]",53.33,1.404496,0.22145,"[PASS]",6.96,0.33505,0.272221,"[PASS]",53.33,16.782199,2.676274,"[PASS]",53.33,5.028639,1.114757,"[PASS]",53.33,1.719389,0.500813,"[PASS]",53.33,9.35679,3.725583,"[PASS]",26.67,2.400941,0.613317,"[PASS]"
77,"CAN407","2006-08-29","2009-08-29",3,53.33,4.587264,0.923791,"[PASS]",26.67,3.105412,0.515931,"[PASS]",53.33,2.2508,2.143415,"[PASS]",53.33,2.803793,0.390232,"[PASS]",53.33,0.256584,0.064349,"[PASS]",53.33,10.447902,2.03854,"[PASS]",53.33,3.25406,0.634521,"[PASS]",53.33,2.458845,0.375802,"[PASS]",53.33,7.286634,6.616015,"[PASS]",26.67,1.990141,0.389624,"[PASS]"
78,"CAN407","2003-08-29","2006-08-29",3,53.33,3.559387,0.591233,"[PASS]",26.67,1.881711,0.484917,"[PASS]",160,0.813129,0.472478,"[PASS]",53.33,0.830048,0.123973,"[PASS]",53.33,1.046657,0.168136,"[PASS]",53.33,3.653016,1.829637,"[PASS]",53.33,2.839516,0.740617,"[PASS]",53.33,3.362664,0.351685,"[PASS]",12.31,0.458761,0.279962,"[PASS]",26.67,1.56942,0.49935,"[PASS]"
79,"CAN407","2000-08-29","2003-08-29",3,53.33,6.79641,0.924396,"[PASS]",26.67,2.564877,0.428876,"[PASS]",6.67,0.077869,0.085482,"FAIL (Low SNR)",53.33,1.69642,0.193098,"[PASS]",53.33,0.296352,0.124562,"[PASS]",53.33,4.080298,1.359586,"[PASS]",53.33,2.091981,0.449446,"[PASS]",53.33,2.015775,0.375035,"[PASS]",26.67,0.115726,0.113275,"[PASS]",26.67,2.241737,0.365702,"[PASS]"
80,"CAT175","2014-03-15","2017-03-15",3,53.33,0.998607,0.26082,"[PASS]",13.33,0.775936,0.560164,"[PASS]",53.33,6.74177,1.150842,"[PASS]",26.67,0.208871,0.071026,"[PASS]",26.67,0.648137,0.396207,"[PASS]",53.33,18.768959,2.049713,"[PASS]",53.33,10.450081,1.633869,"[PASS]",53.33,0.673487,0.561171,"[PASS]",53.33,10.230977,3.109803,"[PASS]",53.33,1.871692,0.681634,"[PASS]"
81,"CAT175","2011-03-15","2014-03-15",3,53.33,0.604277,0.493751,"[PASS]",26.67,0.550573,0.52808,"[PASS]",NA,NA,NA,NA,53.33,0.468811,0.17587,"[PASS]",26.67,1.537281,0.403129,"[PASS]",53.33,27.097124,2.576185,"[PASS]",NA,NA,NA,NA,53.33,1.358624,0.367843,"[PASS]",53.33,9.787351,1.586067,"[PASS]",53.33,2.190583,0.527845,"[PASS]"
82,"CDR119","2017-05-02","2020-05-02",3,53.33,7.406969,2.972011,"[PASS]",53.33,7.23982,1.152233,"[PASS]",53.33,22.696884,3.739653,"[PASS]",53.33,1.128133,0.217924,"[PASS]",26.67,0.723327,0.347803,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,16.955825,1.836462,"[PASS]",9.41,1.078292,0.450368,"[PASS]",53.33,63.349171,12.454429,"[PASS]",53.33,21.733811,1.991595,"[PASS]"
83,"CDR119","2012-07-03","2015-07-03",3,53.33,11.877059,2.101487,"[PASS]",53.33,6.95129,0.917707,"[PASS]",26.67,16.10862,5.921999,"[PASS]",53.33,6.328567,1.241677,"[PASS]",26.67,1.036331,0.3803,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,28.122155,2.371303,"[PASS]",53.33,2.896939,0.905543,"[PASS]",53.33,39.155666,4.333929,"[PASS]",53.33,17.524164,1.350346,"[PASS]"
84,"CDR119","2006-01-04","2009-01-04",3,26.67,2.489789,0.849969,"[PASS]",53.33,7.069739,0.798055,"[PASS]",53.33,1.356703,0.245125,"[PASS]",53.33,0.655169,0.286563,"[PASS]",53.33,8.458613,0.744098,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,7.522051,0.829357,"[PASS]",53.33,5.75775,0.503249,"[PASS]",53.33,46.065483,7.721555,"[PASS]",53.33,8.818777,0.815181,"[PASS]"
85,"CDR119","2003-01-04","2006-01-04",3,53.33,3.073927,1.122649,"[PASS]",53.33,9.848123,0.955665,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.670566,0.145714,"[PASS]",53.33,8.437724,0.852497,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,18.393102,1.587024,"[PASS]",53.33,7.69514,0.729176,"[PASS]",53.33,21.83699,2.45669,"[PASS]",53.33,12.137332,0.968837,"[PASS]"
86,"CDR119","2000-01-04","2003-01-04",3,26.67,17.058178,6.219279,"[PASS]",53.33,3.91468,0.695707,"[PASS]",53.33,1.597221,0.478299,"[PASS]",26.67,122.61512,41.478425,"[PASS]",53.33,6.610284,0.741456,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,13.220033,1.190898,"[PASS]",53.33,5.134455,0.470236,"[PASS]",53.33,9.446825,2.245119,"[PASS]",53.33,5.656968,0.675303,"[PASS]"
87,"CDZ171","2011-10-04","2014-10-04",3,6.15,1.216617,0.76406,"[PASS]",53.33,0.625917,0.47269,"[PASS]",53.33,1.031615,0.14131,"[PASS]",53.33,0.822213,0.238058,"[PASS]",26.67,1.188977,0.618053,"[PASS]",53.33,32.74179,3.057591,"[PASS]",53.33,4.719278,0.73248,"[PASS]",53.33,4.875479,1.042353,"[PASS]",53.33,7.411051,3.52862,"[PASS]",53.33,1.596935,0.258526,"[PASS]"
88,"CDZ171","2004-08-28","2007-08-28",3,5.52,1.174401,0.757085,"[PASS]",53.33,0.928275,0.630544,"[PASS]",53.33,0.896795,0.119419,"[PASS]",53.33,0.642357,0.461442,"[PASS]",53.33,4.886002,0.882506,"[PASS]",53.33,43.314263,3.638474,"[PASS]",53.33,9.385194,1.813245,"[PASS]",53.33,4.877183,0.501852,"[PASS]",53.33,16.762509,8.166355,"[PASS]",53.33,2.625564,0.338658,"[PASS]"
89,"CDZ171","2001-08-28","2004-08-28",3,5.93,0.826467,0.68855,"[PASS]",10.67,0.74258,0.655518,"[PASS]",53.33,0.474083,0.075261,"[PASS]",26.67,0.101935,0.086649,"[PASS]",53.33,2.186471,0.710605,"[PASS]",53.33,51.496693,4.181608,"[PASS]",53.33,19.081039,2.34427,"[PASS]",53.33,5.453043,0.574651,"[PASS]",53.33,2.909168,1.765146,"[PASS]",53.33,3.108205,0.458705,"[PASS]"
90,"CHA467","2019-01-22","2022-01-22",3,53.33,1.568558,0.726904,"[PASS]",53.33,13.989002,1.167459,"[PASS]",53.33,0.500588,0.057695,"[PASS]",53.33,0.536411,0.100004,"[PASS]",53.33,3.030624,0.26666,"[PASS]",53.33,1.602084,0.297084,"[PASS]",80,0.806404,0.443074,"[PASS]",53.33,4.864539,0.463702,"[PASS]",53.33,4.313601,0.893696,"[PASS]",53.33,7.995724,0.638241,"[PASS]"
91,"CHA467","2015-07-29","2018-07-29",3,26.67,3.480843,1.305898,"[PASS]",53.33,10.931517,0.905742,"[PASS]",53.33,3.01566,0.396214,"[PASS]",53.33,9.522928,1.706966,"[PASS]",53.33,5.255169,0.444236,"[PASS]",53.33,2.431609,0.494226,"[PASS]",160,0.388898,0.200777,"[PASS]",53.33,8.142272,0.839197,"[PASS]",53.33,20.622438,3.83192,"[PASS]",53.33,9.294685,0.711143,"[PASS]"
92,"CHA467","2012-07-29","2015-07-29",3,53.33,9.644817,2.486357,"[PASS]",53.33,12.479335,1.354419,"[PASS]",53.33,7.817534,0.825083,"[PASS]",53.33,11.470109,1.406626,"[PASS]",53.33,2.595102,0.225567,"[PASS]",53.33,2.78272,0.468957,"[PASS]",26.67,1.048289,0.315405,"[PASS]",53.33,9.148758,0.799532,"[PASS]",53.33,6.215914,1.067652,"[PASS]",53.33,8.242977,0.672193,"[PASS]"
93,"CHA467","2009-07-29","2012-07-29",3,53.33,1.54208,0.923204,"[PASS]",53.33,12.683369,1.221944,"[PASS]",53.33,14.599182,2.451399,"[PASS]",53.33,4.294627,0.775078,"[PASS]",53.33,2.071787,0.205594,"[PASS]",53.33,1.098906,0.343098,"[PASS]",26.67,1.453247,0.612129,"[PASS]",53.33,5.144376,0.52998,"[PASS]",53.33,4.508279,0.847654,"[PASS]",53.33,5.583512,0.571653,"[PASS]"
94,"CHA467","2006-07-29","2009-07-29",3,26.67,2.69637,1.082662,"[PASS]",53.33,8.434266,0.826634,"[PASS]",53.33,2.304257,0.437948,"[PASS]",53.33,7.698529,1.869231,"[PASS]",53.33,3.492484,0.350064,"[PASS]",53.33,1.69565,0.511395,"[PASS]",26.67,0.481502,0.217707,"[PASS]",53.33,9.013376,0.890239,"[PASS]",53.33,7.479675,2.738263,"[PASS]",53.33,4.867568,0.471151,"[PASS]"
95,"CHA467","2003-07-29","2006-07-29",3,53.33,1.720531,1.032995,"[PASS]",53.33,6.976284,0.825121,"[PASS]",53.33,0.330662,0.085888,"[PASS]",53.33,1.188979,0.247288,"[PASS]",53.33,3.467185,0.350769,"[PASS]",53.33,0.988491,0.231149,"[PASS]",40,0.340298,0.231848,"[PASS]",53.33,8.683602,0.830565,"[PASS]",53.33,2.632001,0.535591,"[PASS]",53.33,4.69507,0.530897,"[PASS]"
96,"CHA467","2000-01-04","2003-01-04",3,53.33,2.770875,1.168968,"[PASS]",53.33,9.692244,0.922221,"[PASS]",53.33,3.216341,0.356302,"[PASS]",53.33,3.463,0.522762,"[PASS]",53.33,3.079797,0.259942,"[PASS]",53.33,2.543645,0.622566,"[PASS]",26.67,1.021812,0.450459,"[PASS]",53.33,9.92656,0.792546,"[PASS]",53.33,1.730248,0.481245,"[PASS]",53.33,7.607339,0.623296,"[PASS]"
97,"CHE185","2020-09-15","2023-09-15",3,7.27,0.848093,0.838951,"[PASS]",16,0.396198,0.286018,"[PASS]",53.33,16.992845,3.57359,"[PASS]",53.33,0.542902,0.179404,"[PASS]",26.67,2.498998,1.228256,"[PASS]",53.33,16.320434,2.036875,"[PASS]",53.33,1.113593,0.51007,"[PASS]",53.33,2.495668,0.561658,"[PASS]",53.33,9.33931,3.85534,"[PASS]",53.33,2.614044,0.43863,"[PASS]"
98,"CHE185","2015-01-27","2018-01-27",3,40,1.55676,1.148767,"[PASS]",26.67,0.359351,0.369329,"FAIL (Low SNR)",53.33,8.344684,1.373099,"[PASS]",53.33,1.138917,0.460709,"[PASS]",26.67,1.332867,0.825899,"[PASS]",53.33,16.790876,2.693868,"[PASS]",53.33,4.602302,0.639552,"[PASS]",53.33,2.773522,0.75885,"[PASS]",53.33,5.130967,4.076756,"[PASS]",53.33,2.021982,0.418028,"[PASS]"
99,"CHE185","2012-01-27","2015-01-27",3,10,1.612781,0.948937,"[PASS]",53.33,0.693086,0.447309,"[PASS]",53.33,47.385875,11.118413,"[PASS]",53.33,4.180926,0.961016,"[PASS]",53.33,1.433642,0.847295,"[PASS]",53.33,25.321178,2.869872,"[PASS]",53.33,2.873122,0.594133,"[PASS]",53.33,4.832532,1.135688,"[PASS]",53.33,8.321282,3.961414,"[PASS]",53.33,3.788407,0.580683,"[PASS]"
100,"CHE185","2009-01-27","2012-01-27",3,22.86,1.063897,0.816344,"[PASS]",53.33,1.952676,0.569372,"[PASS]",53.33,4.287772,1.500033,"[PASS]",53.33,0.800707,0.261523,"[PASS]",53.33,2.963001,0.999711,"[PASS]",53.33,38.823113,3.461521,"[PASS]",53.33,4.475915,0.707785,"[PASS]",53.33,3.126546,1.180247,"[PASS]",53.33,14.762241,4.23955,"[PASS]",53.33,3.363245,0.385886,"[PASS]"
101,"CHE185","2002-04-02","2005-04-02",3,NA,NA,NA,"FAIL BOXCOX",53.33,0.995087,0.680832,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.586478,0.217128,"[PASS]",26.67,1.814957,0.829064,"[PASS]",53.33,50.010801,4.197636,"[PASS]",53.33,7.940924,1.095801,"[PASS]",53.33,3.985349,0.789519,"[PASS]",16,8.259837,6.305959,"[PASS]",53.33,2.22515,0.203784,"[PASS]"
102,"CKT136","2021-05-01","2024-05-01",3,26.67,1.404254,0.564859,"[PASS]",53.33,0.847693,0.332314,"[PASS]",53.33,11.228692,1.359266,"[PASS]",26.67,0.254309,0.11357,"[PASS]",10.67,0.947144,0.773061,"[PASS]",53.33,24.994904,2.549287,"[PASS]",53.33,2.552112,0.93814,"[PASS]",53.33,0.907454,0.42076,"[PASS]",53.33,15.776382,3.801444,"[PASS]",53.33,4.377021,0.653833,"[PASS]"
103,"CKT136","2018-05-01","2021-05-01",3,26.67,0.856841,0.358636,"[PASS]",53.33,4.080043,1.011362,"[PASS]",53.33,18.682302,2.036179,"[PASS]",53.33,0.555388,0.139818,"[PASS]",26.67,1.347978,0.822788,"[PASS]",53.33,39.254791,3.577868,"[PASS]",53.33,7.770107,1.16151,"[PASS]",26.67,0.756636,0.501517,"[PASS]",17.78,3.174973,2.411599,"[PASS]",53.33,8.117117,0.93148,"[PASS]"
104,"CKT136","2003-09-09","2006-09-09",3,26.67,1.261723,0.442348,"[PASS]",53.33,4.205528,0.581007,"[PASS]",53.33,0.900073,0.15907,"[PASS]",26.67,0.636,0.322489,"[PASS]",53.33,8.591625,0.881594,"[PASS]",53.33,30.342199,3.439819,"[PASS]",53.33,34.189246,5.457579,"[PASS]",53.33,9.635833,0.839643,"[PASS]",53.33,17.30295,5.333109,"[PASS]",53.33,8.044208,0.807819,"[PASS]"
105,"CKT136","2000-01-04","2003-01-04",3,26.67,3.340165,1.639397,"[PASS]",53.33,2.034127,0.415798,"[PASS]",53.33,60.101341,12.734683,"[PASS]",26.67,20.514668,7.268788,"[PASS]",53.33,3.003052,0.49587,"[PASS]",53.33,26.475631,3.174878,"[PASS]",53.33,19.231722,2.101415,"[PASS]",53.33,4.540194,0.452341,"[PASS]",53.33,5.192383,2.143173,"[PASS]",53.33,2.317537,0.283588,"[PASS]"
106,"CND125","2017-09-26","2020-09-26",3,53.33,1.652291,1.629544,"[PASS]",8,0.392549,0.448416,"FAIL (Low SNR)",53.33,22.226615,5.088228,"[PASS]",26.67,10.225402,4.351796,"[PASS]",8.89,0.731137,0.691155,"[PASS]",53.33,11.142103,1.500797,"[PASS]",53.33,12.219069,1.133691,"[PASS]",53.33,1.055675,0.31682,"[PASS]",26.67,7.750003,3.339521,"[PASS]",53.33,2.324311,0.439438,"[PASS]"
107,"CND125","2010-08-17","2013-08-17",3,26.67,14.879184,3.011261,"[PASS]",80,0.527171,0.41267,"[PASS]",53.33,40.983419,11.825496,"[PASS]",26.67,5.625079,1.17548,"[PASS]",26.67,1.299826,0.541026,"[PASS]",53.33,41.426918,3.321356,"[PASS]",53.33,10.133046,1.073901,"[PASS]",53.33,1.07169,0.208043,"[PASS]",26.67,5.567441,3.198026,"[PASS]",53.33,3.024336,0.36869,"[PASS]"
108,"CND125","2007-08-17","2010-08-17",3,26.67,5.047709,3.103261,"[PASS]",160,0.862166,0.505271,"[PASS]",53.33,2.150907,0.742475,"[PASS]",53.33,1.902306,0.602316,"[PASS]",26.67,1.791395,0.647179,"[PASS]",53.33,40.824564,3.24163,"[PASS]",53.33,11.502775,1.265721,"[PASS]",53.33,5.707367,0.720491,"[PASS]",26.67,4.767723,2.684884,"[PASS]",53.33,2.451388,0.339247,"[PASS]"
109,"CND125","2004-08-17","2007-08-17",3,53.33,0.722108,0.268752,"[PASS]",53.33,1.253466,0.516115,"[PASS]",53.33,2.424469,0.503864,"[PASS]",53.33,4.863206,2.475219,"[PASS]",53.33,6.740802,0.949922,"[PASS]",53.33,53.149502,4.010118,"[PASS]",53.33,12.175558,1.195342,"[PASS]",53.33,7.772509,0.674274,"[PASS]",20,3.673691,2.963454,"[PASS]",53.33,2.463218,0.275792,"[PASS]"
110,"CND125","2000-01-25","2003-01-25",3,26.67,4.754808,2.021597,"[PASS]",53.33,1.697386,1.101865,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,4.363928,1.919921,"[PASS]",53.33,1.887639,0.81417,"[PASS]",53.33,37.829427,3.32619,"[PASS]",53.33,12.596439,1.216887,"[PASS]",53.33,7.053867,0.914286,"[PASS]",14.55,3.580193,2.597613,"[PASS]",53.33,3.169722,0.457407,"[PASS]"
111,"CNT169","2020-10-27","2023-10-27",3,53.33,17.12213,1.398853,"[PASS]",53.33,21.716905,1.637397,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,12.569343,1.393727,"[PASS]",53.33,8.667436,0.988256,"[PASS]",53.33,0.79202,0.267865,"[PASS]",53.33,2.951628,0.265219,"[PASS]",53.33,27.607092,2.749898,"[PASS]",53.33,8.766223,0.679571,"[PASS]"
112,"CNT169","2012-01-04","2015-01-04",3,53.33,30.24071,2.395464,"[PASS]",53.33,21.566015,1.620536,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,2.765426,0.268551,"[PASS]",53.33,9.29166,1.161452,"[PASS]",26.67,0.470581,0.233352,"[PASS]",53.33,4.834755,0.428349,"[PASS]",53.33,33.347648,3.276468,"[PASS]",53.33,8.648288,0.627816,"[PASS]"
113,"CNT169","2009-01-04","2012-01-04",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,NA,NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,NA
