"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
67,"BWR139","2000-01-04","2003-01-04",3,9,0.1967,0.159,"PASS",46,0.2591,0.159,"PASS",82,0.1443,0.159,"FAIL",11,0.2132,0.159,"PASS",46,0.2014,0.159,"PASS",46,0.2501,0.159,"PASS",15,0.1595,0.159,"PASS",4,0.1749,0.159,"PASS",30,0.2436,0.159,"PASS",30,0.165,0.159,"PASS"
68,"CAD150","2020-06-16","2023-06-16",3,21,0.1682,0.1585,"PASS",16,0.1759,0.1585,"PASS",25,0.2536,0.1585,"PASS",51,0.2019,0.1585,"PASS",16,0.1772,0.1585,"PASS",16,0.1257,0.1585,"FAIL",51,0.2087,0.1585,"PASS",16,0.1643,0.1585,"PASS",13,0.205,0.1585,"PASS",13,0.1461,0.1585,"FAIL"
69,"CAD150","2015-07-28","2018-07-28",3,29,0.1698,0.1585,"PASS",4,0.2255,0.1585,"PASS",18,0.1689,0.1585,"PASS",24,0.1521,0.1585,"FAIL",47,0.1755,0.1585,"PASS",93,0.1729,0.1585,"PASS",91,0.1555,0.1585,"FAIL",31,0.1694,0.1585,"PASS",42,0.1333,0.1585,"FAIL",22,0.1709,0.1585,"PASS"
70,"CAD150","2010-06-08","2013-06-08",3,22,0.168,0.159,"PASS",12,0.2069,0.159,"PASS",12,0.1894,0.159,"PASS",16,0.2325,0.159,"PASS",57,0.2338,0.159,"PASS",24,0.1651,0.159,"PASS",57,0.2094,0.159,"PASS",26,0.2056,0.159,"PASS",63,0.1787,0.159,"PASS",79,0.17,0.159,"PASS"
71,"CAD150","2007-06-08","2010-06-08",3,67,0.2458,0.16,"PASS",9,0.2412,0.16,"PASS",11,0.1636,0.16,"PASS",5,0.1732,0.16,"PASS",43,0.1703,0.16,"PASS",34,0.265,0.16,"PASS",5,0.3071,0.16,"PASS",4,0.2336,0.16,"PASS",12,0.1679,0.16,"PASS",19,0.1608,0.16,"PASS"
72,"CAD150","2004-06-08","2007-06-08",3,48,0.1488,0.1574,"FAIL",11,0.16,0.1574,"PASS",56,0.1637,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",74,0.1471,0.1574,"FAIL",10,0.1955,0.1574,"PASS",48,0.188,0.1574,"PASS",13,0.213,0.1574,"PASS",45,0.1749,0.1574,"PASS",63,0.1845,0.1574,"PASS"
73,"CAD150","2000-12-26","2003-12-26",3,65,0.17,0.1585,"PASS",38,0.1812,0.1585,"PASS",75,0.1534,0.1585,"FAIL",NA,NA,NA,"FAIL BOXCOX",69,0.1513,0.1585,"FAIL",38,0.1923,0.1585,"PASS",17,0.1749,0.1585,"PASS",126,0.1231,0.1585,"FAIL",8,0.2507,0.1585,"PASS",10,0.2247,0.1585,"PASS"
74,"CAN407","2019-01-29","2022-01-29",3,42,0.1607,0.1595,"PASS",10,0.2332,0.1595,"PASS",36,0.2814,0.1595,"PASS",33,0.2014,0.1595,"PASS",15,0.255,0.1595,"PASS",18,0.2698,0.1595,"PASS",24,0.1975,0.1595,"PASS",87,0.1599,0.1595,"PASS",24,0.1971,0.1595,"PASS",81,0.2655,0.1595,"PASS"
75,"CAN407","2013-10-15","2016-10-15",3,26,0.2013,0.1606,"PASS",48,0.2306,0.1606,"PASS",8,0.2572,0.1606,"PASS",4,0.2445,0.1606,"PASS",44,0.1439,0.1606,"FAIL",57,0.1795,0.1606,"PASS",53,0.1945,0.1606,"PASS",12,0.1367,0.1617,"FAIL",18,0.2176,0.1606,"PASS",4,0.2032,0.1606,"PASS"
76,"CAN407","2009-08-29","2012-08-29",3,104,0.1493,0.1569,"FAIL",22,0.1792,0.1569,"PASS",4,0.1877,0.1569,"PASS",69,0.1819,0.1569,"PASS",4,0.2719,0.1569,"PASS",104,0.1861,0.1569,"PASS",13,0.1989,0.1569,"PASS",15,0.2248,0.1569,"PASS",13,0.2161,0.1569,"PASS",44,0.164,0.1569,"PASS"
77,"CAN407","2006-08-29","2009-08-29",3,41,0.1765,0.1569,"PASS",9,0.2113,0.1569,"PASS",8,0.1346,0.1569,"FAIL",28,0.1379,0.1569,"FAIL",8,0.186,0.1569,"PASS",9,0.132,0.1569,"FAIL",71,0.1838,0.1569,"PASS",31,0.2166,0.1569,"PASS",31,0.1981,0.1569,"PASS",50,0.1839,0.1569,"PASS"
78,"CAN407","2003-08-29","2006-08-29",3,55,0.2385,0.159,"PASS",40,0.159,0.159,"PASS",53,0.1233,0.159,"FAIL",24,0.2139,0.159,"PASS",53,0.2126,0.159,"PASS",40,0.1758,0.159,"PASS",5,0.2047,0.159,"PASS",19,0.2103,0.159,"PASS",5,0.2522,0.159,"PASS",48,0.1625,0.159,"PASS"
79,"CAN407","2000-08-29","2003-08-29",3,43,0.1777,0.1574,"PASS",50,0.1694,0.1574,"PASS",6,0.1824,0.1574,"PASS",14,0.1848,0.1574,"PASS",6,0.1946,0.1574,"PASS",50,0.1483,0.1574,"FAIL",25,0.1337,0.1574,"FAIL",4,0.1845,0.1574,"PASS",29,0.1301,0.1574,"FAIL",17,0.1301,0.1574,"FAIL"
80,"CAT175","2014-03-15","2017-03-15",3,36,0.168,0.1611,"PASS",12,0.2464,0.1611,"PASS",59,0.2327,0.1611,"PASS",7,0.3046,0.1611,"PASS",12,0.2221,0.1611,"PASS",12,0.2102,0.1611,"PASS",17,0.1706,0.1611,"PASS",41,0.2477,0.1622,"PASS",15,0.2231,0.1611,"PASS",11,0.1815,0.1611,"PASS"
81,"CAT175","2011-03-15","2014-03-15",3,9,0.1704,0.1651,"PASS",11,0.1558,0.1639,"FAIL",24,0.2425,0.1639,"PASS",22,0.1634,0.1639,"FAIL",24,0.2354,0.1639,"PASS",44,0.1824,0.1639,"PASS",5,0.1896,0.1639,"PASS",44,0.1906,0.1651,"PASS",9,0.2018,0.1639,"PASS",13,0.1745,0.1639,"PASS"
82,"CDR119","2017-05-02","2020-05-02",3,41,0.1563,0.1574,"FAIL",17,0.1995,0.1574,"PASS",19,0.1924,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",56,0.1688,0.1574,"PASS",17,0.1587,0.1574,"PASS",31,0.1552,0.1574,"FAIL",42,0.194,0.1574,"PASS",54,0.2261,0.1574,"PASS",52,0.19,0.1574,"PASS"
83,"CDR119","2012-07-03","2015-07-03",3,9,0.2152,0.1606,"PASS",58,0.2398,0.1606,"PASS",10,0.1842,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",55,0.1658,0.1606,"PASS",58,0.2597,0.1606,"PASS",42,0.2753,0.1606,"PASS",36,0.2268,0.1617,"PASS",42,0.2362,0.1606,"PASS",39,0.2013,0.1606,"PASS"
84,"CDR119","2006-01-04","2009-01-04",3,32,0.1224,0.1574,"FAIL",52,0.1318,0.1574,"FAIL",22,0.152,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",24,0.1477,0.1574,"FAIL",61,0.1337,0.1574,"FAIL",17,0.1437,0.1574,"FAIL",4,0.165,0.1574,"PASS",17,0.1361,0.1574,"FAIL",34,0.2216,0.1574,"PASS"
85,"CDR119","2003-01-04","2006-01-04",3,21,0.1923,0.159,"PASS",7,0.1968,0.159,"PASS",45,0.1703,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",12,0.1668,0.159,"PASS",54,0.1711,0.159,"PASS",42,0.1918,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",42,0.1967,0.159,"PASS",40,0.1837,0.159,"PASS"
86,"CDR119","2000-01-04","2003-01-04",3,6,0.175,0.16,"PASS",55,0.1847,0.159,"PASS",52,0.2191,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",9,0.2199,0.159,"PASS",52,0.19,0.159,"PASS",57,0.2003,0.159,"PASS",4,0.1599,0.159,"PASS",4,0.2364,0.159,"PASS",15,0.1499,0.159,"FAIL"
87,"CDZ171","2011-10-04","2014-10-04",3,52,0.1341,0.1585,"FAIL",64,0.1736,0.1585,"PASS",45,0.2001,0.1585,"PASS",86,0.1953,0.1585,"PASS",94,0.1633,0.1585,"PASS",70,0.1656,0.1585,"PASS",7,0.1686,0.1585,"PASS",51,0.1575,0.1585,"FAIL",27,0.1793,0.1585,"PASS",33,0.3221,0.1585,"PASS"
88,"CDZ171","2004-08-28","2007-08-28",3,9,0.1828,0.1579,"PASS",11,0.2083,0.1579,"PASS",6,0.2061,0.1579,"PASS",40,0.1594,0.1579,"PASS",31,0.1759,0.1579,"PASS",11,0.173,0.1579,"PASS",43,0.2063,0.1579,"PASS",11,0.1856,0.1579,"PASS",6,0.1293,0.1579,"FAIL",10,0.1537,0.1579,"FAIL"
89,"CDZ171","2001-08-28","2004-08-28",3,7,0.1796,0.1606,"PASS",4,0.1978,0.1606,"PASS",54,0.1903,0.1606,"PASS",29,0.1561,0.1606,"FAIL",4,0.1709,0.1606,"PASS",49,0.1446,0.1606,"FAIL",7,0.2041,0.1606,"PASS",50,0.145,0.1606,"FAIL",29,0.2151,0.1606,"PASS",11,0.166,0.1606,"PASS"
90,"CHA467","2019-01-22","2022-01-22",3,42,0.1323,0.1606,"FAIL",19,0.2495,0.1606,"PASS",4,0.2213,0.1606,"PASS",13,0.1772,0.1606,"PASS",49,0.2265,0.1606,"PASS",34,0.171,0.1606,"PASS",14,0.2142,0.1606,"PASS",43,0.1983,0.1606,"PASS",30,0.1653,0.1606,"PASS",13,0.1808,0.1606,"PASS"
91,"CHA467","2015-07-29","2018-07-29",3,35,0.2043,0.1595,"PASS",35,0.2333,0.1595,"PASS",11,0.2314,0.1595,"PASS",80,0.1579,0.1595,"FAIL",19,0.118,0.1595,"FAIL",35,0.2127,0.1595,"PASS",19,0.1626,0.1595,"PASS",23,0.223,0.1595,"PASS",57,0.1585,0.1595,"FAIL",66,0.176,0.1595,"PASS"
92,"CHA467","2012-07-29","2015-07-29",3,48,0.2097,0.1611,"PASS",50,0.2019,0.1611,"PASS",53,0.1694,0.1611,"PASS",50,0.2349,0.1611,"PASS",50,0.2254,0.1611,"PASS",24,0.1852,0.1611,"PASS",7,0.2181,0.1611,"PASS",52,0.1793,0.1611,"PASS",7,0.1639,0.1611,"PASS",43,0.1367,0.1611,"FAIL"
93,"CHA467","2009-07-29","2012-07-29",3,55,0.1759,0.1595,"PASS",27,0.165,0.1595,"PASS",69,0.2192,0.1595,"PASS",79,0.1876,0.1595,"PASS",9,0.251,0.1595,"PASS",27,0.1592,0.1595,"FAIL",24,0.2126,0.1595,"PASS",51,0.2078,0.1595,"PASS",29,0.1683,0.1595,"PASS",4,0.2705,0.1595,"PASS"
94,"CHA467","2006-07-29","2009-07-29",3,22,0.1367,0.1579,"FAIL",96,0.1258,0.1579,"FAIL",52,0.213,0.1579,"PASS",97,0.137,0.1579,"FAIL",22,0.2437,0.1579,"PASS",14,0.1919,0.1579,"PASS",14,0.1455,0.1579,"FAIL",134,0.1463,0.1579,"FAIL",19,0.1434,0.1579,"FAIL",34,0.1677,0.1579,"PASS"
95,"CHA467","2003-07-29","2006-07-29",3,58,0.2068,0.1617,"PASS",36,0.2017,0.1617,"PASS",22,0.2303,0.1617,"PASS",4,0.1992,0.1617,"PASS",22,0.2544,0.1617,"PASS",36,0.1996,0.1617,"PASS",26,0.1737,0.1617,"PASS",107,0.2161,0.1617,"PASS",26,0.1894,0.1617,"PASS",4,0.1842,0.1617,"PASS"
96,"CHA467","2000-01-04","2003-01-04",3,37,0.1727,0.1579,"PASS",35,0.1953,0.1579,"PASS",17,0.1746,0.1579,"PASS",67,0.1723,0.1579,"PASS",52,0.161,0.1579,"PASS",35,0.2602,0.1579,"PASS",20,0.2051,0.159,"PASS",32,0.18,0.159,"PASS",29,0.1776,0.159,"PASS",5,0.2088,0.159,"PASS"
97,"CHE185","2020-09-15","2023-09-15",3,27,0.2352,0.1585,"PASS",16,0.153,0.1585,"FAIL",33,0.1714,0.1585,"PASS",14,0.1717,0.1585,"PASS",41,0.2361,0.1585,"PASS",5,0.1664,0.1585,"PASS",69,0.1749,0.1585,"PASS",41,0.15,0.1585,"FAIL",58,0.1728,0.1585,"PASS",26,0.2114,0.1585,"PASS"
98,"CHE185","2015-01-27","2018-01-27",3,93,0.1396,0.1569,"FAIL",93,0.2048,0.1569,"PASS",8,0.1575,0.1569,"PASS",18,0.1735,0.1569,"PASS",18,0.2095,0.1569,"PASS",46,0.1791,0.1569,"PASS",52,0.2032,0.1569,"PASS",57,0.1645,0.1569,"PASS",64,0.1925,0.1569,"PASS",42,0.1707,0.1569,"PASS"
99,"CHE185","2012-01-27","2015-01-27",3,96,0.2276,0.16,"PASS",62,0.1719,0.16,"PASS",5,0.1445,0.16,"FAIL",4,0.179,0.16,"PASS",37,0.2358,0.16,"PASS",62,0.1802,0.16,"PASS",27,0.1531,0.16,"FAIL",4,0.2021,0.16,"PASS",45,0.1771,0.16,"PASS",4,0.1326,0.16,"FAIL"
100,"CHE185","2009-01-27","2012-01-27",3,71,0.2027,0.1595,"PASS",9,0.2153,0.1595,"PASS",9,0.3244,0.1595,"PASS",28,0.2102,0.1595,"PASS",22,0.1522,0.1595,"FAIL",28,0.1659,0.1595,"PASS",35,0.1893,0.1595,"PASS",36,0.1772,0.1606,"PASS",15,0.175,0.1595,"PASS",14,0.1485,0.1595,"FAIL"
101,"CHE185","2002-04-02","2005-04-02",3,37,0.2292,0.1569,"PASS",7,0.2121,0.1569,"PASS",27,0.1403,0.1569,"FAIL",5,0.2145,0.1569,"PASS",76,0.144,0.1569,"FAIL",49,0.1961,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",37,0.2157,0.1569,"PASS",50,0.1282,0.1569,"FAIL"
102,"CKT136","2021-05-01","2024-05-01",3,9,0.159,0.1569,"PASS",52,0.2335,0.1569,"PASS",24,0.2307,0.1569,"PASS",12,0.2004,0.1569,"PASS",14,0.2572,0.1569,"PASS",52,0.2169,0.1569,"PASS",52,0.2074,0.1569,"PASS",7,0.209,0.1569,"PASS",35,0.1828,0.1569,"PASS",29,0.1889,0.1569,"PASS"
103,"CKT136","2018-05-01","2021-05-01",3,10,0.1866,0.1606,"PASS",17,0.23,0.1606,"PASS",80,0.1731,0.1606,"PASS",23,0.1545,0.1606,"FAIL",19,0.1593,0.1606,"FAIL",56,0.1815,0.1606,"PASS",42,0.1504,0.1606,"FAIL",9,0.1756,0.1606,"PASS",27,0.1533,0.1606,"FAIL",43,0.2726,0.1606,"PASS"
104,"CKT136","2003-09-09","2006-09-09",3,12,0.1986,0.1595,"PASS",17,0.1724,0.1595,"PASS",12,0.1586,0.1595,"FAIL",11,0.1596,0.1595,"PASS",12,0.1813,0.1595,"PASS",4,0.2075,0.1595,"PASS",44,0.1876,0.1595,"PASS",109,0.1277,0.1595,"FAIL",6,0.1765,0.1595,"PASS",44,0.1475,0.1595,"FAIL"
105,"CKT136","2000-01-04","2003-01-04",3,31,0.21,0.1569,"PASS",46,0.1638,0.1569,"PASS",22,0.1516,0.1569,"FAIL",15,0.1864,0.1569,"PASS",39,0.1527,0.1569,"FAIL",28,0.2256,0.1569,"PASS",15,0.1514,0.1569,"FAIL",24,0.1947,0.1569,"PASS",15,0.2103,0.1569,"PASS",37,0.1988,0.1569,"PASS"
106,"CND125","2017-09-26","2020-09-26",3,9,0.1716,0.1595,"PASS",69,0.1689,0.1595,"PASS",59,0.2346,0.1595,"PASS",57,0.2083,0.1595,"PASS",54,0.1979,0.1595,"PASS",63,0.189,0.1595,"PASS",15,0.1768,0.1595,"PASS",15,0.1411,0.1595,"FAIL",20,0.1907,0.1595,"PASS",57,0.1659,0.1595,"PASS"
107,"CND125","2010-08-17","2013-08-17",3,46,0.1706,0.159,"PASS",4,0.2261,0.159,"PASS",64,0.2119,0.159,"PASS",6,0.1712,0.159,"PASS",10,0.1727,0.159,"PASS",75,0.1679,0.159,"PASS",25,0.2152,0.159,"PASS",14,0.2359,0.159,"PASS",12,0.1426,0.159,"FAIL",33,0.1649,0.159,"PASS"
108,"CND125","2007-08-17","2010-08-17",3,22,0.1484,0.1611,"FAIL",10,0.158,0.1611,"FAIL",22,0.2253,0.1611,"PASS",15,0.2415,0.1611,"PASS",6,0.1574,0.1611,"FAIL",85,0.1619,0.1611,"PASS",5,0.2406,0.1611,"PASS",42,0.1658,0.1611,"PASS",29,0.2815,0.1611,"PASS",29,0.2662,0.1611,"PASS"
109,"CND125","2004-08-17","2007-08-17",3,43,0.1709,0.1595,"PASS",51,0.1495,0.1595,"FAIL",51,0.2513,0.1595,"PASS",31,0.198,0.1595,"PASS",43,0.1806,0.1595,"PASS",13,0.1784,0.1595,"PASS",18,0.1728,0.1595,"PASS",29,0.1995,0.1595,"PASS",4,0.1971,0.1595,"PASS",31,0.1629,0.1595,"PASS"
110,"CND125","2000-01-25","2003-01-25",3,5,0.1862,0.1595,"PASS",5,0.1694,0.1595,"PASS",11,0.222,0.1585,"PASS",25,0.2149,0.1595,"PASS",13,0.1708,0.1595,"PASS",5,0.2633,0.1595,"PASS",10,0.2492,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",15,0.1358,0.1595,"FAIL",36,0.1492,0.1595,"FAIL"
111,"CNT169","2020-10-27","2023-10-27",3,85,0.1563,0.1617,"FAIL",9,0.154,0.1617,"FAIL",60,0.2233,0.1606,"PASS",9,0.2757,0.1617,"PASS",6,0.2195,0.1617,"PASS",9,0.3141,0.1617,"PASS",4,0.2891,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",4,0.2506,0.1617,"PASS"
112,"CNT169","2012-01-04","2015-01-04",3,4,0.2374,0.1606,"PASS",4,0.2473,0.1606,"PASS",49,0.2248,0.1606,"PASS",47,0.2618,0.1606,"PASS",55,0.1797,0.1606,"PASS",4,0.1779,0.1606,"PASS",4,0.1352,0.1606,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",18,0.1902,0.1606,"PASS"
113,"CNT169","2009-01-04","2012-01-04",3,22,0.1568,0.1668,"FAIL",11,0.2722,0.1668,"PASS",10,0.1699,0.1668,"PASS",NA,NA,NA,"FAIL BOXCOX",10,0.1709,0.1668,"PASS",11,0.2296,0.1668,"PASS",7,0.1903,0.1668,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
114,"CNT169","2006-01-04","2009-01-04",3,33,0.1966,0.1617,"PASS",55,0.1813,0.1617,"PASS",8,0.2415,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",33,0.2527,0.1617,"PASS",33,0.1772,0.1617,"PASS",81,0.1579,0.1617,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
115,"CNT169","2003-01-04","2006-01-04",3,29,0.2234,0.1611,"PASS",31,0.2251,0.1611,"PASS",38,0.2373,0.1611,"PASS",NA,NA,NA,"FAIL BOXCOX",49,0.2154,0.1611,"PASS",16,0.2418,0.1611,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
116,"CNT169","2000-01-04","2003-01-04",3,27,0.1952,0.1579,"PASS",44,0.1709,0.1579,"PASS",6,0.1802,0.1579,"PASS",55,0.2051,0.1579,"PASS",6,0.2146,0.1579,"PASS",52,0.1696,0.1579,"PASS",16,0.221,0.1579,"PASS",16,0.1961,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",25,0.2027,0.1579,"PASS"
117,"CON186","2006-07-04","2009-07-04",3,16,0.169,0.1585,"PASS",54,0.1674,0.1585,"PASS",6,0.2173,0.1585,"PASS",62,0.1899,0.1585,"PASS",6,0.2291,0.1585,"PASS",6,0.219,0.1585,"PASS",28,0.2603,0.1585,"PASS",9,0.2449,0.1585,"PASS",28,0.1473,0.1585,"FAIL",45,0.1832,0.1585,"PASS"
118,"CON186","2003-06-17","2006-06-17",3,20,0.1908,0.16,"PASS",48,0.1621,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",31,0.1688,0.16,"PASS",14,0.2141,0.16,"PASS",38,0.1971,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",4,0.1563,0.16,"FAIL",48,0.1589,0.16,"FAIL",9,0.1916,0.16,"PASS"
119,"COW137","2019-11-12","2022-11-12",3,NA,NA,NA,"FAIL BOXCOX",38,0.2628,0.1585,"PASS",11,0.207,0.1585,"PASS",50,0.117,0.1585,"FAIL",47,0.1725,0.1585,"PASS",38,0.2895,0.1585,"PASS",21,0.1819,0.1585,"PASS",6,0.1688,0.1585,"PASS",51,0.1485,0.1585,"FAIL",83,0.1433,0.1585,"FAIL"
120,"COW137","2015-01-04","2018-01-04",3,51,0.194,0.1569,"PASS",24,0.1747,0.1569,"PASS",10,0.1848,0.1569,"PASS",13,0.1961,0.1569,"PASS",51,0.1975,0.1569,"PASS",18,0.168,0.1569,"PASS",11,0.1745,0.1569,"PASS",10,0.2388,0.1569,"PASS",35,0.2513,0.1569,"PASS",50,0.1821,0.1569,"PASS"
121,"COW137","2012-01-04","2015-01-04",3,6,0.1839,0.1595,"PASS",37,0.1315,0.1595,"FAIL",61,0.1825,0.1595,"PASS",62,0.222,0.1595,"PASS",101,0.1848,0.1595,"PASS",25,0.1559,0.1595,"FAIL",13,0.1674,0.1595,"PASS",27,0.2562,0.1595,"PASS",64,0.1576,0.1595,"FAIL",33,0.292,0.1595,"PASS"
122,"COW137","2009-01-04","2012-01-04",3,11,0.2281,0.1579,"PASS",25,0.1684,0.1579,"PASS",25,0.2371,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",25,0.1522,0.1579,"FAIL",25,0.1703,0.1579,"PASS",94,0.1966,0.1579,"PASS",40,0.2135,0.1579,"PASS",17,0.1615,0.1579,"PASS",112,0.1618,0.1579,"PASS"
123,"COW137","2006-01-04","2009-01-04",3,20,0.2516,0.1606,"PASS",14,0.141,0.1606,"FAIL",40,0.2162,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",40,0.2065,0.1606,"PASS",22,0.1623,0.1606,"PASS",47,0.2399,0.1606,"PASS",47,0.1727,0.1606,"PASS",34,0.171,0.1606,"PASS",6,0.1569,0.1606,"FAIL"
124,"COW137","2003-01-04","2006-01-04",3,14,0.2181,0.1622,"PASS",24,0.196,0.1622,"PASS",65,0.1643,0.1622,"PASS",NA,NA,NA,"FAIL BOXCOX",12,0.1862,0.1622,"PASS",24,0.1474,0.1622,"FAIL",12,0.2455,0.1622,"PASS",5,0.1839,0.1622,"PASS",12,0.2201,0.1622,"PASS",67,0.1404,0.1622,"FAIL"
125,"COW137","2000-01-04","2003-01-04",3,72,0.2309,0.1569,"PASS",46,0.2555,0.1569,"PASS",24,0.1922,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",37,0.1954,0.1569,"PASS",46,0.2599,0.1569,"PASS",27,0.1593,0.1569,"PASS",22,0.1832,0.1569,"PASS",52,0.14,0.1569,"FAIL",56,0.1994,0.1569,"PASS"
126,"CTH110","2019-01-05","2022-01-05",3,46,0.1887,0.1579,"PASS",39,0.2086,0.1579,"PASS",77,0.1946,0.1579,"PASS",9,0.2741,0.1579,"PASS",9,0.2503,0.1579,"PASS",25,0.2354,0.1579,"PASS",40,0.2489,0.1579,"PASS",43,0.1621,0.1579,"PASS",40,0.2074,0.1579,"PASS",44,0.1619,0.1579,"PASS"
127,"CTH110","2016-01-05","2019-01-05",3,71,0.1817,0.1574,"PASS",47,0.161,0.1574,"PASS",31,0.1541,0.1574,"FAIL",47,0.2191,0.1574,"PASS",43,0.191,0.1574,"PASS",47,0.1803,0.1574,"PASS",46,0.1922,0.1574,"PASS",13,0.1505,0.1585,"FAIL",22,0.164,0.1574,"PASS",25,0.1596,0.1574,"PASS"
128,"CTH110","2007-08-28","2010-08-28",3,15,0.155,0.159,"FAIL",44,0.1736,0.159,"PASS",7,0.1708,0.159,"PASS",18,0.2115,0.159,"PASS",7,0.1833,0.159,"PASS",21,0.18,0.159,"PASS",34,0.1512,0.159,"FAIL",4,0.188,0.159,"PASS",17,0.1608,0.159,"PASS",33,0.1532,0.159,"FAIL"
129,"CTH110","2004-08-28","2007-08-28",3,23,0.1738,0.1579,"PASS",42,0.2349,0.1579,"PASS",11,0.1914,0.1579,"PASS",31,0.1933,0.1579,"PASS",11,0.1873,0.1579,"PASS",34,0.2635,0.1579,"PASS",14,0.1707,0.1579,"PASS",11,0.2209,0.1579,"PASS",14,0.1333,0.1579,"FAIL",33,0.2188,0.1579,"PASS"
130,"CTH110","2001-08-28","2004-08-28",3,7,0.1964,0.1595,"PASS",57,0.2019,0.1595,"PASS",63,0.1846,0.1595,"PASS",49,0.2686,0.1595,"PASS",41,0.1663,0.1595,"PASS",15,0.1933,0.1595,"PASS",23,0.1476,0.1595,"FAIL",NA,NA,NA,"FAIL BOXCOX",23,0.2066,0.1595,"PASS",27,0.1791,0.1595,"PASS"
131,"CVL151","2020-06-09","2023-06-09",3,45,0.1478,0.1595,"FAIL",22,0.1938,0.1595,"PASS",64,0.1802,0.1595,"PASS",99,0.187,0.1595,"PASS",6,0.1819,0.1595,"PASS",22,0.2168,0.1595,"PASS",51,0.2814,0.1595,"PASS",55,0.165,0.1595,"PASS",51,0.1746,0.1595,"PASS",22,0.1732,0.1595,"PASS"
132,"CVL151","2015-01-20","2018-01-20",3,18,0.2383,0.1611,"PASS",89,0.1668,0.1611,"PASS",12,0.2402,0.1611,"PASS",64,0.1375,0.1611,"FAIL",18,0.1959,0.1611,"PASS",43,0.2128,0.1611,"PASS",74,0.1562,0.1611,"FAIL",14,0.243,0.1611,"PASS",89,0.1723,0.1611,"PASS",14,0.2504,0.1611,"PASS"
133,"CVL151","2012-01-20","2015-01-20",3,9,0.2051,0.1569,"PASS",49,0.1507,0.1569,"FAIL",56,0.1571,0.1569,"PASS",94,0.1536,0.1569,"FAIL",9,0.295,0.1569,"PASS",19,0.1604,0.1569,"PASS",36,0.1785,0.1569,"PASS",9,0.2363,0.1569,"PASS",9,0.1663,0.1569,"PASS",33,0.261,0.1579,"PASS"
134,"CVL151","2009-01-20","2012-01-20",3,9,0.2074,0.1585,"PASS",48,0.1433,0.1585,"FAIL",42,0.1821,0.1585,"PASS",47,0.1958,0.1585,"PASS",37,0.1612,0.1585,"PASS",48,0.2298,0.1585,"PASS",80,0.1426,0.1585,"FAIL",57,0.1983,0.1585,"PASS",39,0.1472,0.1585,"FAIL",39,0.1609,0.1585,"PASS"
